foodId,foodName,foodQuantity,caloriesInFood
5335,"Salad dressing, assorted flavors, spray-style dressing",100 g,165
5336,"USDA Commodity, with broth, meat only, canned, Chicken",100 g,133
5337,"USDA Commodity, with water, meat only, canned, Chicken",100 g,129
5338,"Wheat flour, enriched, self-rising, all-purpose, white",100 g,354
5339,"Fish, drained solids, canned in oil, european, anchovy",100 g,210
5340,"Beverages, half the caffeine, regular, instant, coffee",100 g,352
5341,"Chicken, roasted, cooked, meat only, cornish game hens",100 g,134
5342,"Snacks, salt added, white popcorn, oil-popped, popcorn",100 g,500
5343,"Amaranth leaves, without salt, drained, boiled, cooked",100 g,21
5344,"Corn, unprepared, kernels on cob, frozen, white, sweet",100 g,98
5345,"Rice, cooked, unenriched, parboiled, long-grain, white",100 g,123
5346,"Jellies, any flavors, no sugar (with sodium saccharin)",100 g,121
5347,"Beans, with salt, boiled, cooked, mature seeds, yellow",100 g,144
5348,"CAMPBELL'S Low Sodium Soups, Chicken with Noodles Soup",100 g,52
5349,"Yogurt, 11 grams protein per 8 ounce, low fat, vanilla",100 g,85
5350,"Yogurt, 13 grams protein per 8 ounce, skim milk, plain",100 g,56
5351,"Yogurt, 8 grams protein per 8 ounce, whole milk, plain",100 g,61
5352,"PREGO Pasta, ready-to-serve, Traditional Italian Sauce",100 g,54
5353,"Alcoholic beverage, Muller Thurgau, white, table, wine",100 g,76
5354,"Alcoholic beverage, Gewurztraminer, white, table, wine",100 g,81
5355,"MORNINGSTAR FARMS Breakfast Pattie, unprepared, frozen",100 g,195
5356,"Egg, glucose reduced, stabilized, flakes, dried, white",100 g,351
5357,"Egg, glucose reduced, stabilized, powder, dried, white",100 g,376
5358,"Pumpkin flowers, without salt, drained, boiled, cooked",100 g,15
5359,"Chicken, roasted, cooked, skin (drumsticks and thighs)",100 g,462
5360,"Chicken, braised, cooked, skin (drumsticks and thighs)",100 g,443
5361,"Cake, prepared from recipe without frosting, chocolate",100 g,371
5362,"Pork, raw, heart, variety meats and by-products, fresh",100 g,118
5363,"Pie, no-bake type, prepared from mix, chocolate mousse",100 g,260
5364,"Infant formula, powder, soy, store brand, PBM PRODUCTS",100 g,508
5365,"Candies, STARBURST Sour Fruit Chews, MARS SNACKFOOD US",100 g,400
5366,"Beef, cooked, intermuscular fat, imported, New Zealand",100 g,560
5367,"KEEBLER, Original Chocolate Chip Cookies, CHIPS DELUXE",100 g,517
5368,"Cereals ready-to-eat, DORA THE EXPLORER, GENERAL MILLS",100 g,366
5369,"Soybeans, without salt, drained, boiled, cooked, green",100 g,141
5370,"CAMPBELL'S CHUNKY, HEALTHY REQUEST Chicken Noodle Soup",100 g,41
5371,"Peaches, uncooked, sulfured, dehydrated (low-moisture)",100 g,325
5372,"Peas, solids and liquids, no salt added, canned, green",100 g,53
5373,"CAMPBELL'S Red and White, condensed, French Onion Soup",100 g,36
5374,"Seaweed, rehydrated, Canadian Cultivated EMI-TSUNOMATA",100 g,31
5375,"Babyfood, strained, sweet potatoes and chicken, dinner",100 g,74
5376,"Beverages, powder, breakfast type, orange-flavor drink",100 g,386
5377,"Beverages, frozen concentrate, fruit punch juice drink",100 g,175
5378,"KEEBLER, Fudge Mint, Grasshopper Cookies, FUDGE SHOPPE",100 g,499
5379,"Potatoes, with salt, flesh, cooked in skin, microwaved",100 g,100
5380,"TACO BELL, cheese and lettuce, Original Taco with beef",100 g,229
5381,"Carrots, without salt, drained, boiled, cooked, frozen",100 g,37
5382,"Lamb, cooked, Intermuscular fat, imported, New Zealand",100 g,596
5383,"Cereals ready-to-eat, Whole Grain TOTAL, GENERAL MILLS",100 g,320
5384,"LITTLE CAESARS 14"" Cheese Pizza, Large Deep Dish Crust",100 g,263
5385,"Turkey, roasted, cooked, meat and skin, fryer-roasters",100 g,172
5386,"Turnips, without salt, drained, boiled, cooked, frozen",100 g,23
5387,"Seeds, partially defatted (glandless), cottonseed meal",100 g,367
5388,"Yellow rice with seasoning, unprepared, dry packet mix",100 g,343
5389,"Margarine, with salt, tub, composite, 80% fat, regular",100 g,713
5390,"DOMINO'S 14"" Pepperoni Pizza, Ultimate Deep Dish Crust",100 g,283
5391,"Turkey, roasted, meat only, from whole bird, drumstick",100 g,139
5392,"Wocas, yellow pond lily (Klamath), Oregon, dried seeds",100 g,361
5393,"Mayonnaise, cholesterol-free, reduced-calorie or diet",100 g,333
5394,"Chicken, fried, cooked, meat only, broilers or fryers",100 g,219
5395,"Fish, cooked (not previously frozen), Alaska, pollock",100 g,80
5396,"Veal, raw, separable lean only, shank (fore and hind)",100 g,108
5397,"Chayote, without salt, drained, boiled, cooked, fruit",100 g,24
5398,"Apples, uncooked, sulfured, dehydrated (low moisture)",100 g,346
5399,"Cherries, drained, heavy syrup, pitted, canned, sweet",100 g,83
5400,"Soup, single brand, condensed, canned, vegetable beef",100 g,53
5401,"Plums, solids and liquids, juice pack, purple, canned",100 g,58
5402,"Plums, solids and liquids, water pack, purple, canned",100 g,41
5403,"Restaurant, arepa (unleavened cornmeal bread), Latino",100 g,219
5404,"Restaurant, pupusas del cerdo (pupusas, pork), Latino",100 g,232
5405,"Beverages, contains caffeine, pepper-type, carbonated",100 g,41
5406,"Alcoholic beverage, prepared-from-recipe, pina colada",100 g,174
5407,"Walrus, meat and subcutaneous fat raw (Alaska Native)",100 g,282
5408,"Beans, with salt, boiled, cooked, mature seeds, black",100 g,132
5409,"Soup, ready to serve, less/reduced sodium, beef broth",100 g,6
5410,"Grapefruit, California and Arizona, pink and red, raw",100 g,37
5411,"Bread, toasted (includes sourdough), french or vienna",100 g,319
5412,"Soup, prepared with equal volume milk, canned, cheese",100 g,92
5413,"Babyfood, strained, vanilla, custard pudding, dessert",100 g,85
5414,"Corn, regular pack, vacuum pack, canned, white, sweet",100 g,79
5415,"Corn, regular pack, cream style, canned, white, sweet",100 g,74
5416,"Fish, dry heat, cooked, Atlantic and Pacific, halibut",100 g,111
5417,"Turkey, raw, from turkey frames, mechanically deboned",100 g,201
5418,"Pork, raw, tail, variety meats and by-products, fresh",100 g,378
5419,"Beans, with salt, boiled, cooked, mature seeds, white",100 g,139
5420,"Peaches, without added sugar, stewed, sulfured, dried",100 g,77
5421,"Cereals ready-to-eat, Honey Nut SCOOTERS, MALT-O-MEAL",100 g,387
5422,"APPLEBEE'S, from kid's menu, Macaroni & Cheese, KRAFT",100 g,143
5423,"McDONALD'S, Fruit 'n Yogurt Parfait (without granola)",100 g,90
5424,"Fast foods, with corn flour coating (corndog), hotdog",100 g,263
5425,"Beverages, unsweetened, ready-to-drink, Coconut water",100 g,18
5426,"Chicken, wing meat and skin, BBQ, rotisserie, broiler",100 g,257
5427,"Cereals ready-to-eat, FROSTED CHEERIOS, GENERAL MILLS",100 g,376
5428,"Pork, roasted, separable lean only, whole, ham, cured",100 g,157
5429,"Nuts, without salt added, dry roasted, macadamia nuts",100 g,718
5430,"Frozen novelties, prepackaged, sundae, ice cream type",100 g,185
5431,CAMPBELL'S Homestyle Light Italian-Style Wedding Soup,100 g,33
5432,"PILLSBURY, refrigerated dough, Chocolate Chip Cookies",100 g,450
5433,"Nuts, without salt added, dry roasted, pistachio nuts",100 g,572
5434,"NABISCO, Cookie Crumb Topping, NABISCO OREO CRUNCHIES",100 g,476
5435,"McDONALD'S, NEWMAN'S OWN Low Fat Balsamic Vinaigrette",100 g,86
5436,"Ground turkey, pan-broiled crumbles, 7% fat, 93% lean",100 g,213
5437,"Ice creams, All Natural Light French Vanilla, BREYERS",100 g,173
5438,"Flan, prepared with 2% milk, dry mix, caramel custard",100 g,103
5439,"Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs",100 g,349
5440,"Margarine, without salt, stick, composite, 80% fat, regular",100 g,717
5441,"Chicken, stewed, cooked, meat only, leg, broilers or fryers",100 g,185
5442,"Nuts, shredded, sweetened, dried (desiccated), coconut meat",100 g,501
5443,"CAMPBELL'S Red and White, condensed, Chicken Vegetable Soup",100 g,63
5444,"Pork, raw, separable lean and fat, boneless, Shoulder breast",100 g,127
5445,"Turnip greens, without salt, drained, boiled, cooked, frozen",100 g,29
5446,"Pork, raw, separable lean only, shank half, leg (ham), fresh",100 g,119
5447,"SPAGHETTIOS, SpaghettiOs RavioliOs Beef Ravioli in Meat Sauce",100 g,106
5448,"USDA Commodity, unheated, cooked as purchased, salmon nuggets",100 g,189
5449,"Cereals ready-to-eat, Organic FLAX PLUS flakes, NATURE'S PATH",100 g,350
5450,"Beef, simmered, cooked, kidneys, variety meats and by-products",100 g,158
5451,"Cereals ready-to-eat, KELLOGG'S SPECIAL K Multi-grain, KELLOGG",100 g,364
5452,"Cereals, dry, fruit and cream variety, Instant Oatmeal, QUAKER",100 g,379
5453,"Soup, prepared with equal volume water, canned, mushroom barley",100 g,30
5454,"Frozen yogurts, sweetened without sugar, nonfat milk, chocolate",100 g,107
5455,"Cereals, dry, Maple & Brown Sugar Hot Wheat Cereal, MALT-O-MEAL",100 g,368
5456,"Wheat flour, enriched, bleached, 13% protein, white (industrial)",100 g,362
5457,"Wheat flour, enriched, bleached, 15% protein, white (industrial)",100 g,362
5458,"Light Ice Cream, blended with milk chocolate candies, soft serve",100 g,182
5459,"Chicken, stewed, cooked, meat and skin, wing, broilers or fryers",100 g,249
5460,"Pork, unheated, separable lean and fat, center slice, ham, cured",100 g,203
5461,"Fast foods, regular patty; with condiments, cheeseburger; double",100 g,282
5462,"Fast Food, thin crust, pepperoni topping, 14"" pizza, Pizza Chain",100 g,331
5463,"Fast foods, meatball marinara on white bread, submarine sandwich",100 g,219
5464,"Beef, raw, separable lean only, striploin, imported, New Zealand",100 g,150
5465,"Beef, fast roasted, cooked, ribs prepared, imported, New Zealand",100 g,197
5466,"Beverages, ready-to-drink, nutritional drink, Boost plus, NESTLE",100 g,138
5467,"Soup, prepared with equal volume water, canned, turkey vegetable",100 g,30
5468,"Snacks, nacho cheese, made with olestra, low fat, tortilla chips",100 g,318
5469,"Puddings, prepared with 2% milk, instant, dry mix, coconut cream",100 g,107
5470,"Game meat, raw, separable lean only, shoulder clod, chuck, bison",100 g,119
5471,"Beef, raw, separable lean only, hind shin, imported, New Zealand",100 g,114
5472,"LITTLE CAESARS 14"" Original Round Pepperoni Pizza, Regular Crust",100 g,273
5473,"Veal, grilled, cooked, separable lean only, blade chop, shoulder",100 g,159
5474,"Cereals ready-to-eat, KELLOGG'S MARSHMALLOW FROOT LOOPS, KELLOGG",100 g,376
5475,"Veal, grilled, cooked, boneless, cutlet, cap off, top round, leg",100 g,151
5476,"Peas, with salt, drained, boiled, cooked, sprouted, mature seeds",100 g,98
5477,"Cookies, special dietary, with creme filling, chocolate sandwich",100 g,461
5478,"Potatoes, with salt, flesh and skin, in skin, cooked, microwaved",100 g,105
5479,"Cake, home baked style, Panque Casero, BIMBO Bakeries USA, pound",100 g,418
5480,"Veal, raw, separable lean only, bone-in, hind, shank, Australian",100 g,122
5481,"Soymilk, vitamins A and D, with added calcium, nonfat, chocolate",100 g,44
5482,"DIGIORNO Pizza, baked, frozen, thin crispy crust, cheese topping",100 g,247
5483,"Babyfood, strained, with applesauce and bananas, oatmeal, cereal",100 g,74
5484,"Milk, without added vitamin A and vitamin D, evaporated, canned",100 g,135
5485,"French toast, made with low fat (2%) milk, prepared from recipe",100 g,229
5486,"Cereals ready-to-eat, CHOCO ZUCARITAS, KELLOGG'S FROSTED FLAKES",100 g,387
5487,"Salmon, without skin and bones, drained solids, canned, sockeye",100 g,158
5488,"Broccoli, without salt, drained, boiled, cooked, spears, frozen",100 g,28
5489,"Doughnuts, plain (includes unsugared, old-fashioned), cake-type",100 g,434
5490,"Chicken, stewed, cooked, meat and skin, leg, broilers or fryers",100 g,220
5491,"Seeds, from raw and stone ground kernels, tahini, sesame butter",100 g,570
5492,"Bread, made with low fat (2%) milk, prepared from recipe, white",100 g,285
5493,"Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch",100 g,384
5494,"Popcorn, made with palm oil, regular (butter) flavor, microwave",100 g,535
5495,"NABISCO, NABISCO SNACKWELL'S Fat Free Devil's Food Cookie Cakes",100 g,305
5496,"Cereals ready-to-eat, Blueberry MUFFIN TOPS Cereal, MALT-O-MEAL",100 g,443
5497,"Beans, with salt, drained, boiled, cooked, frozen, yellow, snap",100 g,28
5498,"Pizza, cooked, frozen, rising crust, meat and vegetable topping",100 g,271
5499,"Cereals, dry, Hearty Honey & Cinnamon, KASHI GO LEAN Hot Cereal",100 g,367
5500,"Pork, raw, separable lean and fat, shank half, leg (ham), fresh",100 g,193
5501,"Crackers, unsalted tops (includes oyster, soda, soup), saltines",100 g,434
5502,"Rice, with salt, unenriched, cooked, regular, long-grain, white",100 g,130
5503,"Soybeans, with salt, stir-fried, cooked, sprouted, mature seeds",100 g,125
5504,"Winged bean, with salt, drained, boiled, cooked, immature seeds",100 g,37
5505,"Soup, prepared with equal volume milk, canned, cream of chicken",100 g,77
5506,"Squash, without salt, boiled, cooked, frozen, butternut, winter",100 g,39
5507,"Beverages, yellow green colored citrus soft drink with caffeine",100 g,49
5508,"Pokeberry shoots, without salt, drained, boiled, cooked, (poke)",100 g,20
5509,"Cereals ready-to-eat, CHOCOLATE MARSHMALLOW MATEYS, MALT-O-MEAL",100 g,392
5510,"Nuts, without salt added, with peanuts, dry roasted, mixed nuts",100 g,607
5511,"Nuts, without salt added, with peanuts, oil roasted, mixed nuts",100 g,607
5512,"Potatoes, whole milk and margarine added, home-prepared, mashed",100 g,113
5513,"Sandwich spread, unspecified oils, regular, with chopped pickle",100 g,389
5514,"Soup, prepared with equal volume water, canned, cream of shrimp",100 g,36
5515,"Soup, prepared with equal volume water, canned, cream of potato",100 g,30
5516,"Cereals ready-to-eat, PEANUT BUTTER TOAST CRUNCH, GENERAL MILLS",100 g,410
5517,"Cereals, reduced sugar, Cinnamon Spice, Instant Oatmeal, QUAKER",100 g,358
5518,"Cereals ready-to-eat, original spoon-size, Shredded Wheat, POST",100 g,351
5519,"MARTHA WHITE FOODS, dry, Martha White's Chewy Fudge Brownie Mix",100 g,407
5520,"Pork, roasted, cooked, separable lean and fat, spareribs, fresh",100 g,361
5521,"CAMPBELL'S Red and White, condensed, Chicken and Dumplings Soup",100 g,56
5522,"Beef, boiled, cooked, manufacturing beef, imported, New Zealand",100 g,126
5523,"Cereals ready-to-eat, with almonds, HONEY BUNCHES OF OATS, POST",100 g,409
5524,"Potatoes, unprepared, extruded, par fried, french fried, frozen",100 g,260
5525,"Puddings, prepared with whole milk, instant, dry mix, chocolate",100 g,111
5526,"Puddings, prepared with whole milk, regular, dry mix, chocolate",100 g,120
5527,"Cereals, dry, unenriched, regular and quick, yellow, corn grits",100 g,371
5528,"Veal, raw, separable lean only, whole (arm and blade), shoulder",100 g,112
5529,"Soup, prepared with equal volume water, canned, cream of celery",100 g,37
5530,"Cereals ready-to-eat, Caramel Delight, FIBER ONE, GENERAL MILLS",100 g,344
5531,"CAMPBELL'S Red and White, condensed, Creamy Chicken Noodle Soup",100 g,97
5532,"Cereals, dry, with cinnamon and spice, fortified, instant, oats",100 g,369
5533,"KASHI, Frozen Entree, Chicken and Chipotle BBQ Sauce with Mango",100 g,108
5534,"POPEYES, meat and skin with breading, Wing, Mild, Fried Chicken",100 g,338
5535,"Candies, milk chocolate with honey and almond nougat, TOBLERONE",100 g,525
5536,"Turnover, unprepared, frozen, tomato-based sauce, cheese-filled",100 g,235
5537,"Dessert topping, 1.5 ounce prepared with 1/2 cup milk, powdered",100 g,194
5538,"CAMPBELL'S Red and White, condensed, Italian Style Wedding Soup",100 g,71
5539,"Brussels sprouts, without salt, drained, boiled, cooked, frozen",100 g,42
5540,"Babyfood, prepared with whole milk, with bananas, mixed, cereal",100 g,86
5541,"USDA Commodity, cooked, frozen, ground bulk/coarse ground, beef",100 g,259
5542,"Chicken, raw, with added solution, skin (drumsticks and thighs)",100 g,386
5543,"Beans, without salt, boiled, cooked, mature seeds, black turtle",100 g,130
5544,"KELLOGG'S, Frosted Chocolate Baked Bites, POP-TARTS MINI CRISPS",100 g,438
5545,"Salmon, smoked (Alaska Native), filets with skin, red (sockeye)",100 g,345
5546,"Cake, special dietary (includes lemon-flavored), dry mix, white",100 g,397
5547,"KELLOGG'S, Frosted Blueberry Muffin Toaster Pastries, POP-TARTS",100 g,397
5548,"Chicken, roasted, cooked, meat only, breast, broilers or fryers",100 g,165
5549,"Nuts, with salt added, without peanuts, oil roasted, mixed nuts",100 g,615
5550,"Wheat flour, enriched, bleached, 9% protein, white (industrial)",100 g,367
5551,"KEEBLER, bite-size, Chocolate Chip Cookies, CHIPS DELUXE, GRIPZ",100 g,473
5552,"Buffalo, cooked (Shoshone Bannock), top round steak, free range",100 g,146
5553,"Elk, cooked (Shoshone Bannock), eye of round, roast, free range",100 g,148
5554,"Margarine, tub, 67-70% fat, margarine-like vegetable oil spread",100 g,606
5555,"Infant formula, ready-to-feed, LACTOFREE, ENFAMIL, MEAD JOHNSON",100 g,63
5556,"Peas and carrots, without salt, drained, boiled, cooked, frozen",100 g,48
5557,"Babyfood, Real Fruit Bars, GERBER GRADUATE FRUIT  STRIPS, snack",100 g,330
5558,"Infant formula, ready-to-feed, with iron, ENFAMIL, MEAD JOHNSON",100 g,63
5559,"Pork, raw, separable lean only, country-style ribs, loin, fresh",100 g,140
5560,"Pork, roasted, separable lean only, arm picnic, shoulder, cured",100 g,170
5561,"Potatoes, unprepared, frozen, salt added in processing, roasted",100 g,130
5562,"Babyfood, junior, without ascorbic acid, fruit dessert, dessert",100 g,63
5563,"Pork, braised, cooked, separable lean and fat, spareribs, fresh",100 g,397
5564,"Pie crust, made with enriched flour, unbaked, frozen, deep dish",100 g,468
5565,"Candies, SKITTLES Tropical Bite Size Candies, MARS SNACKFOOD US",100 g,405
5566,"Beef, pan-broiled, cooked, patty, 97% lean meat /3% fat, ground",100 g,144
5567,"Beef, pan-broiled, cooked, patty, 93% lean meat /7% fat, ground",100 g,182
5568,"Infant Formula, powder, Newborn, Premium, ENFAMIL, MEAD JOHNSON",100 g,514
5569,"Infant formula, ready-to-feed, PROTECT PLUS, GOOD START, GERBER",100 g,65
5570,"Infant Formula, ready-to-feed, GENTLE PLUS, GERBER GOOD START 2",100 g,66
5571,"Beef, raw, separable lean and fat, flank, imported, New Zealand",100 g,161
